Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
MAP1LC3B	circ_27887	0.370817504	4.76E-06	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
CALCOCO2	circ_27887	0.394209873	1.01E-06	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
ITGA3	circ_27887	0.523211575	1.72E-11	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
ITGB4	circ_27887	0.572878037	6.24E-14	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
RPTOR	circ_27887	0.329802305	5.42E-05	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
PIK3C3	circ_27887	0.353798381	1.36E-05	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
BCL2	circ_27887	0.580204389	2.51E-14	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
TP53INP2	circ_27887	0.30428667	0.000208954	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
APOL1	circ_27887	0.404982962	4.78E-07	ENST00000264982.7	CEP70	chr3:138289159-138291774	3.57060203
PEX14	circ_15398	0.379630577	2.70E-06	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
SESN2	circ_15398	0.31075802	0.000150107	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
DIRAS3	circ_15398	0.354728619	1.29E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
TP63	circ_15398	0.36501014	6.86E-06	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
EGFR	circ_15398	0.320830511	8.83E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
CTSB	circ_15398	0.422169352	1.36E-07	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
BAG1	circ_15398	0.32765837	6.10E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
PTEN	circ_15398	0.308711842	0.000166793	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
CAPN1	circ_15398	0.353683596	1.37E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
GABARAPL1	circ_15398	0.398741143	7.42E-07	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
CDKN1B	circ_15398	0.323086909	7.82E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
HSPB8	circ_15398	0.387305684	1.62E-06	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
CX3CL1	circ_15398	0.432978182	5.96E-08	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
ITGA3	circ_15398	0.410773377	3.16E-07	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
ITGB4	circ_15398	0.436384327	4.56E-08	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
BCL2	circ_15398	0.344209089	2.40E-05	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
MAP2K7	circ_15398	0.313960419	0.000127081	ENST00000484888.5	CEP70	chr3:138289159-138291826	1.304732126
ATG4C	circ_88009	0.313169081	0.000132443	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
SH3GLB1	circ_88009	0.334242383	4.23E-05	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
CXCR4	circ_88009	0.303014885	0.000222789	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
CCR2	circ_88009	0.315766426	0.000115594	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
RAC1	circ_88009	0.316997769	0.000108326	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
ITGB1	circ_88009	0.361735098	8.40E-06	ENST00000282903.9	PLOD2	chr3:145838898-145842016	0.868453739
DIRAS3	circ_27117	0.371937824	4.43E-06	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
SH3GLB1	circ_27117	0.345138715	2.27E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
NFE2L2	circ_27117	0.33978934	3.09E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
TP63	circ_27117	0.406597027	4.26E-07	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
RACK1	circ_27117	-0.315369157	0.000118035	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
EGFR	circ_27117	0.334322069	4.21E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
DLC1	circ_27117	0.302012782	0.000234284	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
PRKCQ	circ_27117	0.321376381	8.58E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
CASP1	circ_27117	0.328413944	5.85E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
DRAM1	circ_27117	0.307349082	0.000178848	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
HSPB8	circ_27117	0.475519511	1.71E-09	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
CAMKK2	circ_27117	-0.337391096	3.54E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
FOXO1	circ_27117	0.532212805	6.65E-12	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
ULK3	circ_27117	-0.332741009	4.60E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
MAP1LC3B	circ_27117	0.318838645	9.83E-05	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
P4HB	circ_27117	-0.371203063	4.64E-06	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
BCL2	circ_27117	0.408226674	3.79E-07	ENST00000480820.5	RSRC1	chr3:157839891-157841780	2.377255648
VAMP3	circ_124281	0.331589372	4.91E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
DIRAS3	circ_124281	0.368507979	5.51E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
TP63	circ_124281	0.363453518	7.55E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
SQSTM1	circ_124281	0.327450729	6.17E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
ATG5	circ_124281	0.381347917	2.41E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
GOPC	circ_124281	0.341773668	2.76E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
PEX3	circ_124281	0.31265996	0.000136003	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
CTSB	circ_124281	0.375242849	3.58E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
CASP1	circ_124281	0.326059425	6.66E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
GABARAPL1	circ_124281	0.349939748	1.71E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
CDKN1B	circ_124281	0.314664802	0.00012248	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
HSPB8	circ_124281	0.358973305	9.95E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
ATG14	circ_124281	0.319334268	9.57E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
MAPK3	circ_124281	0.355003482	1.27E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
CX3CL1	circ_124281	0.322538146	8.06E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
CALCOCO2	circ_124281	0.346666372	2.08E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
ITGA3	circ_124281	0.372217134	4.35E-06	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
ITGB4	circ_124281	0.327602856	6.12E-05	ENST00000242810.10	KLHL24	chr3:183361267-183369064	1.086739099
DLC1	circ_119280	0.360887946	8.85E-06	ENST00000242810.10	KLHL24	chr3:183361267-183390272	1.193845305
HSPB8	circ_119280	0.348265172	1.89E-05	ENST00000242810.10	KLHL24	chr3:183361267-183390272	1.193845305
DIRAS3	circ_92045	-0.357759362	1.07E-05	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
CFLAR	circ_92045	-0.304569619	0.000205986	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
TP63	circ_92045	-0.350205514	1.69E-05	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
CANX	circ_92045	0.319387575	9.54E-05	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
ATG4A	circ_92045	0.320803874	8.85E-05	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
TUSC1	circ_92045	0.302749758	0.000225778	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
PRKCQ	circ_92045	-0.396692414	8.55E-07	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
CASP1	circ_92045	-0.374264389	3.82E-06	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
HSPB8	circ_92045	-0.323642467	7.59E-05	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
CAMKK2	circ_92045	0.316690624	0.000110098	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
ITGB4	circ_92045	-0.302568936	0.000227838	ENST00000305997.7	MBOAT2	chr2:9048750-9098771	2.98950756
VAMP3	circ_156321	0.390444511	1.31E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
PEX14	circ_156321	0.346822703	2.06E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
DIRAS3	circ_156321	0.456265765	9.07E-09	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
SH3GLB1	circ_156321	0.361630054	8.45E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
ARNT	circ_156321	0.325146257	7.00E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
TP63	circ_156321	0.443216719	2.65E-08	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
GOPC	circ_156321	0.312017821	0.00014062	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
PEX3	circ_156321	0.305826551	0.000193272	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
EGFR	circ_156321	0.320498866	8.99E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
CTSB	circ_156321	0.423069643	1.27E-07	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
BAG1	circ_156321	0.324206035	7.36E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
PRKCQ	circ_156321	0.304917289	0.000202394	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
PTEN	circ_156321	0.36736898	5.91E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
UVRAG	circ_156321	0.366991452	6.06E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
CASP1	circ_156321	0.378941377	2.82E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
GABARAPL1	circ_156321	0.391407085	1.23E-06	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
HSPB8	circ_156321	0.481550576	9.95E-10	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
FOXO1	circ_156321	0.422479457	1.33E-07	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
ATG14	circ_156321	0.332358725	4.70E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
MAPK3	circ_156321	0.330865504	5.11E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
CX3CL1	circ_156321	0.475366869	1.74E-09	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
MAP1LC3B	circ_156321	0.358508701	1.02E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
CALCOCO2	circ_156321	0.309802763	0.000157693	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
ITGA3	circ_156321	0.428339009	8.52E-08	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
ITGB4	circ_156321	0.44205453	2.91E-08	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
RPTOR	circ_156321	0.312011582	0.000140666	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
PIK3C3	circ_156321	0.318768547	9.86E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
TP53INP2	circ_156321	0.327346784	6.21E-05	ENST00000613899.4	FAM228B	chr2:24357988-24369956	3.580160661
VAMP3	circ_61268	0.309838096	0.000157406	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
SH3GLB1	circ_61268	0.409718139	3.41E-07	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
PEA15	circ_61268	0.334237164	4.23E-05	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
CXCR4	circ_61268	0.357971054	1.06E-05	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
CCR2	circ_61268	0.492560183	3.59E-10	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
CTSB	circ_61268	0.337266861	3.57E-05	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
DLC1	circ_61268	0.318275678	0.000101235	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
PRKCQ	circ_61268	0.378006329	3.00E-06	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
ITGB1	circ_61268	0.429753494	7.64E-08	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
PTEN	circ_61268	0.311501845	0.000144436	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
CASP1	circ_61268	0.37998975	2.63E-06	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
DRAM1	circ_61268	0.419886536	1.62E-07	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
HSPB8	circ_61268	0.47877446	1.28E-09	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
FOXO1	circ_61268	0.315253824	0.000118752	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
ATG2B	circ_61268	-0.325463121	6.88E-05	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
ULK3	circ_61268	-0.30979169	0.000157783	ENST00000406785.6	SLC8A1	chr2:40655612-40657444	10.35170176
PEX14	circ_90653	0.315754369	0.000115668	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
ARNT	circ_90653	0.351276742	1.58E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
BIRC6	circ_90653	0.351608067	1.55E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
ATG16L1	circ_90653	0.339048254	3.23E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
MTMR14	circ_90653	0.311838208	0.000141938	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
BNIP1	circ_90653	0.350064509	1.70E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
ATG5	circ_90653	0.33860427	3.31E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
GOPC	circ_90653	0.348767794	1.84E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
HDAC6	circ_90653	0.309835828	0.000157425	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
SAR1A	circ_90653	0.313148087	0.000132588	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
CAPN1	circ_90653	0.352728891	1.45E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
RELA	circ_90653	0.323070064	7.83E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
MLST8	circ_90653	0.32161709	8.47E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
MAPK3	circ_90653	0.300883897	0.000247892	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
GABARAPL2	circ_90653	0.36683589	6.12E-06	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
CALCOCO2	circ_90653	0.309218303	0.000162509	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
ITGA3	circ_90653	0.308351996	0.000169901	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
GAA	circ_90653	0.348495826	1.86E-05	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
MAP1LC3A	circ_90653	0.313275111	0.000131713	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
ATG4D	circ_90653	0.309636376	0.000159051	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
SIRT2	circ_90653	0.305684614	0.00019467	ENST00000394609.6	RTN4	chr2:55209650-55214834	1.196658878
PEX14	circ_100350	0.515295705	3.88E-11	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
SESN2	circ_100350	0.424018694	1.18E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
DIRAS3	circ_100350	0.420093561	1.59E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ARNT	circ_100350	0.412635154	2.76E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATF6	circ_100350	0.344904147	2.30E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
BIRC6	circ_100350	0.392813845	1.12E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CFLAR	circ_100350	0.419556187	1.66E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG16L1	circ_100350	0.408952578	3.60E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CAPN10	circ_100350	0.479695907	1.18E-09	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG4B	circ_100350	0.423563452	1.23E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
MTMR14	circ_100350	0.445574895	2.19E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG7	circ_100350	0.398676252	7.45E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
TP63	circ_100350	0.45267225	1.22E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
NAF1	circ_100350	0.330976518	5.08E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
BNIP1	circ_100350	0.33699683	3.62E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
SQSTM1	circ_100350	0.437548311	4.16E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG5	circ_100350	0.34149867	2.80E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
GOPC	circ_100350	0.338249185	3.38E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
PEX3	circ_100350	0.336619561	3.70E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
DNAJB9	circ_100350	-0.326227404	6.60E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
HDAC6	circ_100350	0.445672219	2.17E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CTSB	circ_100350	0.43522157	5.00E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
TUSC1	circ_100350	0.313624438	0.000129333	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
SAR1A	circ_100350	0.328844003	5.72E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CTSD	circ_100350	0.302569442	0.000227832	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
AMBRA1	circ_100350	0.454819359	1.02E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG2A	circ_100350	0.381912912	2.32E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CAPN1	circ_100350	0.496675375	2.43E-10	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
RELA	circ_100350	0.446814136	1.98E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
FADD	circ_100350	0.317206098	0.000107139	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG16L2	circ_100350	0.458616151	7.44E-09	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
UVRAG	circ_100350	0.309947182	0.000156524	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CASP1	circ_100350	0.350354739	1.67E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
GABARAPL1	circ_100350	0.411891032	2.91E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CDKN1B	circ_100350	0.339162167	3.20E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ULK1	circ_100350	0.36311796	7.71E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
FOXO1	circ_100350	0.335024748	4.05E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
LAMP1	circ_100350	0.362357954	8.08E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG14	circ_100350	0.468975654	3.05E-09	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
DAPK2	circ_100350	0.304878941	0.000202787	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ULK3	circ_100350	0.322103424	8.25E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
TSC2	circ_100350	0.397259619	8.22E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
MLST8	circ_100350	0.391555881	1.22E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
MAPK3	circ_100350	0.442018996	2.92E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CX3CL1	circ_100350	0.438162299	3.96E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
PELP1	circ_100350	0.366404009	6.28E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
CALCOCO2	circ_100350	0.454589767	1.04E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ITGA3	circ_100350	0.477930605	1.38E-09	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ITGB4	circ_100350	0.520425785	2.30E-11	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
RPTOR	circ_100350	0.381118471	2.44E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
HGS	circ_100350	0.416828513	2.03E-07	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
PIK3C3	circ_100350	0.31693831	0.000108667	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
BCL2	circ_100350	0.315194419	0.000119123	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
MAP1LC3A	circ_100350	0.344383449	2.37E-05	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
RGS19	circ_100350	0.367296656	5.94E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
STK11	circ_100350	0.469211665	2.99E-09	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
MAP2K7	circ_100350	0.446315664	2.06E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ATG4D	circ_100350	0.382503633	2.23E-06	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
SIRT2	circ_100350	0.435066491	5.06E-08	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
ARSA	circ_100350	0.301851211	0.000236188	ENST00000403295.7	FANCL	chr2:58425728-58459247	2.151752734
DIRAS3	circ_103026	0.486987722	6.04E-10	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
SH3GLB1	circ_103026	0.326805982	6.39E-05	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
CXCR4	circ_103026	0.305991005	0.000191663	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
TP63	circ_103026	0.403951103	5.15E-07	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
EGFR	circ_103026	0.365294321	6.73E-06	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
CTSB	circ_103026	0.435956042	4.72E-08	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
PRKCQ	circ_103026	0.3578726	1.06E-05	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
PTEN	circ_103026	0.305122737	0.000200298	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
CASP1	circ_103026	0.455052045	1.00E-08	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
GABARAPL1	circ_103026	0.311011835	0.000148149	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
HSPB8	circ_103026	0.462126884	5.52E-09	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
FOXO1	circ_103026	0.389570286	1.39E-06	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
MAPK3	circ_103026	0.310133353	0.000155028	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
CX3CL1	circ_103026	0.359054346	9.90E-06	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
ITGA3	circ_103026	0.342764497	2.61E-05	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
ITGB4	circ_103026	0.38875671	1.47E-06	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
BIRC5	circ_103026	-0.304886523	0.000202709	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
BCL2	circ_103026	0.333210459	4.49E-05	ENST00000303795.8	APLF	chr2:68717321-68772444	1.473849395
PRKCQ	circ_131615	0.311511681	0.000144362	ENST00000283148.11	UXS1	chr2:106761645-106782539	0.505884158
ATG4D	circ_59560	0.301992832	0.000234519	ENST00000263713.9	EPB41L5	chr2:120830753-120836157	1.321955828
VAMP3	circ_161140	0.311513499	0.000144349	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
DIRAS3	circ_161140	0.330265754	5.28E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
SH3GLB1	circ_161140	0.375161273	3.60E-06	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
ATG5	circ_161140	0.346805683	2.06E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
GOPC	circ_161140	0.356059303	1.19E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
CTSB	circ_161140	0.381986849	2.31E-06	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
BAG1	circ_161140	0.335415628	3.96E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
SAR1A	circ_161140	0.347114312	2.02E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
PTEN	circ_161140	0.302531933	0.000228262	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
FADD	circ_161140	0.303922985	0.000212826	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
UVRAG	circ_161140	0.318605871	9.95E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
CASP1	circ_161140	0.344422887	2.37E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
HSPB8	circ_161140	0.351920611	1.52E-05	ENST00000241416.11	ACVR2A	chr2:148653869-148657467	2.995292581
